Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
855559,0.5797401506286195,0.7152777777777777,0.3333333333333333,0.16428571428571428,0.34632398368724526,0.12850533801293318,0.5986884719142025,0.0,0.22988505747126436,0.20114942528735633,0.3103448275862069,0.25862068965517243,0,-0.18186224635512716,0.20371580530755917,-0.019266341149140387
225972,0.9285164181194427,0.5625,0.15708812260536398,0.04285714285714286,0.25103355581736897,0.11893676846816569,0.2790771376053749,0.05,0.3048780487804878,0.15853658536585366,0.21951219512195122,0.3170731707317073,4,0.16318348833457275,0.5509785617012888,-0.24387088208134322
384986,0.9285164181194427,0.7708333333333333,0.39272030651340994,0.37857142857142856,0.3645300568597938,0.21271425973983044,0.6649394688470558,0.0,0.07804878048780488,0.17560975609756097,0.44390243902439025,0.3024390243902439,0,-0.3408485848013951,0.554332386947682,0.11299697388163371
786709,0.0,0.6388888888888888,0.3850574712643678,0.46428571428571425,0.3948738308878449,0.07548334132244611,0.4326029327874904,0.0,0.15422885572139303,0.24875621890547264,0.3034825870646766,0.2935323383084577,1,-0.20704252122303313,-0.37508308978431315,0.0009790981977822466
861095,0.0,0.7222222222222222,0.396551724137931,0.32857142857142857,0.3438248990301907,0.0,0.6199372504278383,0.02,0.2463768115942029,0.06763285024154589,0.40096618357487923,0.28502415458937197,1,-0.22866004625892578,-0.3746295481845415,-0.005378705958536234
378793,0.838159250257549,0.9375,0.27011494252873564,0.42142857142857143,0.3377321430671701,0.0,0.46565551491560686,0.0,0.375886524822695,0.24113475177304963,0.2127659574468085,0.1702127659574468,0,-0.18636092262136839,0.46204194301112533,0.06341915154441652
555081,0.838159250257549,0.4930555555555555,0.46551724137931033,0.36428571428571427,0.4462147927643491,0.3826931941942108,0.6388376228985604,0.01,0.2674897119341564,0.2345679012345679,0.3292181069958848,0.16872427983539096,0,-0.32851003227144226,0.4589335253270629,0.07450421904157761
202156,0.0,0.673611111111111,0.2681992337164751,0.09285714285714286,0.38833824878949547,0.0594132869046504,0.4469797806934143,0.01,0.10714285714285714,0.17857142857142858,0.4714285714285714,0.24285714285714285,1,-0.0854856708795585,-0.37432919764251027,-0.0427139992338777
452530,0.0,0.798611111111111,0.4022988505747126,0.21428571428571427,0.3782421762681337,0.2584707552558261,0.47062179121505987,0.0,0.21904761904761905,0.15714285714285714,0.36666666666666664,0.2571428571428571,1,-0.22250448325073258,-0.3752259603249763,0.03980704218470127
629299,0.0,0.9375,0.21839080459770113,0.22857142857142856,0.3022603448574269,0.0,0.35767256132344555,0.0,0.543859649122807,0.12280701754385964,0.22807017543859648,0.10526315789473684,1,-0.05304225794707307,-0.37723219051145324,-0.04421992823095433
704607,0.0,0.5,0.08620689655172413,0.09285714285714286,0.045751369619832186,0.25519430073224353,0.16928123217341698,0.1,0.2222222222222222,0.0,0.0,0.7777777777777778,3,0.3438311395415804,-0.3754109619189965,-0.5142674584623456
222929,0.48482211620207843,0.7291666666666666,0.34674329501915707,0.25,0.4413079425949688,0.15695759893184646,0.46718324142739437,0.0,0.0718232044198895,0.19337016574585636,0.35911602209944754,0.3756906077348066,1,-0.19820427608985347,0.11151697801717142,-0.005873767089137727
242028,0.48482211620207843,0.7638888888888888,0.37164750957854403,0.3214285714285714,0.24228470364164498,0.3380257892233297,0.665462381948406,0.0,0.30927835051546393,0.20103092783505155,0.39690721649484534,0.09278350515463918,1,-0.30015291807003197,0.10617928607488142,0.12587354162938852
188828,0.2273631990078115,0.7083333333333333,0.446360153256705,0.35714285714285715,0.4367773655507276,0.3808437605029284,0.5437065870272809,0.0,0.2575107296137339,0.21030042918454936,0.4034334763948498,0.12875536480686695,1,-0.34087536464751933,-0.1501863625967788,0.14726071403848034
241421,0.2273631990078115,0.8819444444444444,0.28160919540229884,0.2642857142857143,0.26417624537559375,0.0,0.2845122646891044,0.01,0.3197278911564626,0.20408163265306123,0.2108843537414966,0.2653061224489796,1,-0.023853421738920466,-0.14780475678321678,-0.06630549217618525
258088,0.822406257188866,0.5902777777777777,0.36015325670498083,0.45714285714285713,0.4510993629748584,0.06538216425983166,0.6196361792482729,0.02,0.12234042553191489,0.14361702127659576,0.5425531914893617,0.19148936170212766,0,-0.2950394907376719,0.4472290467435702,0.09269952453521108
677527,0.822406257188866,0.9930555555555555,0.2835249042145594,0.32857142857142857,0.26826868176941887,0.0,0.34656555149156065,0.01,0.25675675675675674,0.1554054054054054,0.11486486486486487,0.47297297297297297,0,-0.07249144760236492,0.4496732391877637,-0.08848430058966061
561072,0.4451745831708025,0.9305555555555556,0.44061302681992337,0.34285714285714286,0.44247395898326514,0.38019177543797783,0.3303580416764537,0.0,0.12608695652173912,0.32608695652173914,0.3,0.24782608695652175,1,-0.28387212318946664,0.07046424228693149,0.1789826297387765
210835,0.29157539932587195,0.8402777777777777,0.3793103448275862,0.37142857142857144,0.39220128766687623,0.16028364105191822,0.4990772121740881,0.01,0.22727272727272727,0.15656565656565657,0.4090909090909091,0.20707070707070707,1,-0.26691857087661786,-0.08339048785892822,0.10697128883987578
972222,0.29157539932587195,0.4861111111111111,0.26628352490421453,0.12857142857142856,0.32547931315381046,0.07294335443561051,0.6065903828730579,0.0,0.14388489208633093,0.2589928057553957,0.4460431654676259,0.1510791366906475,2,-0.11509157178028495,-0.08575332666599544,-0.052320309678316745
262937,0.8467408807673459,0.46527777777777773,0.021072796934865898,0.0,0.011936511870676028,0.0,0.06902452937820878,0.03,0.0,0.0,0.0,1.0,3,0.4664655776052173,0.4758535249771958,-0.7078999129928114
281075,0.8467408807673459,0.7847222222222221,0.38314176245210724,0.40714285714285714,0.5219842473997233,0.3031124481396387,0.45914939468847066,0.0,0.23,0.26,0.295,0.215,0,-0.31083203433827633,0.47066044299768883,0.13223289023928314
596544,0.0,0.5069444444444444,0.11494252873563218,0.15714285714285714,0.12762400303160437,0.11072726638273177,0.2795208214489447,0.0,0.16666666666666666,0.08333333333333333,0.4,0.35,2,0.13993923038999279,-0.37583672082120556,-0.286755704537046
613076,0.0,0.8333333333333333,0.29693486590038315,0.40714285714285714,0.3527266510094973,0.5004435335019312,0.47212714711288595,0.0,0.23870967741935484,0.2129032258064516,0.3032258064516129,0.24516129032258063,1,-0.2863404561650613,-0.37690239166489475,0.10756683661780103
428778,0.4066572648803273,0.5208333333333333,0.09003831417624521,0.07142857142857142,0.10016132411421148,0.05566666850324432,0.17891550991950306,0.0,0.1276595744680851,0.2765957446808511,0.2127659574468085,0.3829787234042553,2,0.246639361686601,0.030426611306966167,-0.3272837178312157
634392,0.4066572648803273,0.5694444444444444,0.1839080459770115,0.29285714285714287,0.28465449186442043,0.0,0.3707929264118654,0.0,0.14583333333333334,0.13541666666666666,0.4791666666666667,0.23958333333333334,2,-0.017481367552983795,0.03149863154204657,-0.12013705042074813
438707,0.8781868555025455,0.7083333333333333,0.49425287356321834,0.5357142857142857,0.4471537065675869,0.9575658734487806,0.5721620079863091,0.0,0.2596899224806202,0.22868217054263565,0.28294573643410853,0.22868217054263565,0,-0.5110612442416416,0.49834514510559835,0.2411255322912717
790089,0.8781868555025455,0.6041666666666666,0.3103448275862069,0.40714285714285714,0.3289818565593299,0.523154652693984,0.3896177980604678,0.0,0.09876543209876543,0.15432098765432098,0.41358024691358025,0.3333333333333333,0,-0.20712675193999575,0.5018961022661519,0.005187726030895845
684103,0.0,0.5,0.038314176245210725,0.12857142857142856,0.04407970334951929,0.12698281514295004,0.065538442035875,0.21,0.25,0.75,0.0,0.0,2,0.4144146525648733,-0.3842108667466156,-0.03934578621768681
891237,0.0,0.6527777777777777,0.30268199233716475,0.22142857142857142,0.3784117143242637,0.19567081916872825,0.4418457247892503,0.01,0.27848101265822783,0.20253164556962025,0.25949367088607594,0.25949367088607594,1,-0.11914720364998965,-0.3768629584853807,-0.062281707896952976
453408,0.20570908472609797,0.7083333333333333,0.396551724137931,0.5142857142857142,0.3283134577931997,0.0,0.5012835139760412,0.0,0.391304347826087,0.2463768115942029,0.1497584541062802,0.21256038647342995,1,-0.21056201122693718,-0.17171455098045504,-0.0056779137231862675
257579,0.4713095488142747,0.9305555555555556,0.20498084291187738,0.3,0.30671987465084777,0.4442314014373057,0.35954406655054283,0.01,0.35514018691588783,0.29906542056074764,0.3177570093457944,0.028037383177570093,1,-0.1747151856564796,0.09232896339910446,0.15737396806009712
828735,0.4713095488142747,0.625,0.4559386973180076,0.44285714285714284,0.5605175797003374,0.32954814680132455,0.5456677441845726,0.0,0.24369747899159663,0.21008403361344538,0.3067226890756303,0.23949579831932774,1,-0.36412088996679026,0.09453440808495478,0.09782624008463253
238814,0.0,0.7152777777777777,0.3486590038314176,0.37857142857142856,0.3825900194007762,0.14077367669989035,0.484819674209292,0.02,0.21428571428571427,0.25274725274725274,0.38461538461538464,0.14835164835164835,1,-0.22025468207298415,-0.37649667212881704,0.09248026908430235
123702,0.44670487392604596,0.9375,0.27203065134099613,0.07857142857142857,0.2827450133292484,0.20821464450284763,0.5738099765481396,0.0,0.3380281690140845,0.1267605633802817,0.3732394366197183,0.1619718309859155,1,-0.17423334813932134,0.07043192474376814,0.04289738098138829
453971,0.0,0.25,0.13026819923371646,0.21428571428571427,0.1373229568010722,0.0,0.40134372821195413,0.0,0.20588235294117646,0.0,0.47058823529411764,0.3235294117647059,2,0.13525945974805154,-0.3770703603491078,-0.3682877221196268
562703,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.048089217981663,-0.3835183872513768,0.5089669804291086
274803,0.6189476000440084,0.5,0.08429118773946359,0.03571428571428571,0.09766941111773773,0.0,0.18381187805032645,0.0,0.1590909090909091,0.1590909090909091,0.29545454545454547,0.38636363636363635,0,0.2716521647678191,0.2432469651425817,-0.37039376774933574
426530,0.6189476000440084,0.923611111111111,0.3122605363984674,0.34285714285714286,0.4570587260510762,0.26662516001182757,0.43295620206629903,0.0,0.20245398773006135,0.12269938650306748,0.3558282208588957,0.31901840490797545,0,-0.2595045354543757,0.2453110227216816,0.07898091809964697
785398,0.8271071503585682,0.8194444444444444,0.40804597701149425,0.5214285714285715,0.45590772233892907,0.529540433175204,0.41619408744673,0.0,0.24413145539906103,0.19718309859154928,0.29107981220657275,0.2676056338028169,0,-0.3560077656669063,0.4506044075115745,0.15222397192620357
883693,0.8271071503585682,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1421673473144853,0.4409240154077352,0.35488516172451273
639807,0.48800272051689825,0.6388888888888888,0.396551724137931,0.39285714285714285,0.32003353659731865,0.10409171134141795,0.42826583000570456,0.02,0.24154589371980675,0.3285024154589372,0.19806763285024154,0.2318840579710145,1,-0.14646992829598904,0.11066095374186125,0.0009836386642196326
817851,0.48800272051689825,0.7013888888888888,0.3639846743295019,0.37857142857142856,0.45330632199092186,0.35138138187775375,0.49128478164416545,0.0,0.3368421052631579,0.23157894736842105,0.32105263157894737,0.11052631578947368,1,-0.284106030117101,0.1095461206136305,0.10764896339968616
435378,0.2684510056910813,0.8055555555555556,0.26628352490421453,0.29285714285714287,0.30407439249580387,0.2304904947923841,0.4081071104996475,0.01,0.31654676258992803,0.26618705035971224,0.1366906474820144,0.2805755395683453,1,-0.11511885103300867,-0.10859804825045893,-0.030035306803714523
454471,0.2684510056910813,0.7152777777777777,0.342911877394636,0.2785714285714286,0.2673756665938983,0.2585387086287928,0.6634182670976738,0.0,0.16759776536312848,0.2681564245810056,0.36312849162011174,0.2011173184357542,1,-0.26212211115075457,-0.10856167941668099,0.07619259731143985
374117,0.6584050969684241,0.8402777777777777,0.342911877394636,0.32857142857142857,0.3436563171954715,0.15458474061095592,0.4436763866984329,0.01,0.19553072625698323,0.1787709497206704,0.39664804469273746,0.22905027932960895,0,-0.20013560751090576,0.28357194474696534,0.07205407620915477
790094,0.6584050969684241,0.6180555555555556,0.23946360153256704,0.17142857142857143,0.34301803940378073,0.0,0.3371204918552322,0.0,0.288,0.152,0.16,0.4,3,0.03504558680424996,0.2830343859123894,-0.23924206533060088
337341,0.3022174213100489,0.9583333333333333,0.09578544061302681,0.05714285714285714,0.18788469384993772,0.1338920202537783,0.18400202826899917,0.18,0.36,0.2,0.44,0.0,1,0.18540328075303902,-0.07614633698580708,0.09923778970582026
614122,0.3022174213100489,0.7013888888888888,0.2739463601532567,0.3142857142857143,0.25182798456543903,0.15618256316449677,0.3930246561450214,0.01,0.07692307692307693,0.4965034965034965,0.3146853146853147,0.11188811188811189,1,-0.11176802853252643,-0.0751687163439656,0.0936097246294268
392781,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.141494783235294,-0.38620532713252437,0.34306408985804965
727507,0.0,0.5694444444444444,0.13218390804597702,0.19285714285714284,0.27348123592382323,0.24799307977542331,0.15438843309711434,0.0,0.3188405797101449,0.07246376811594203,0.2608695652173913,0.34782608695652173,4,0.11599615568004773,-0.3767856045160943,-0.27330779129712895
464639,0.5109470799451896,0.8055555555555556,0.342911877394636,0.46428571428571425,0.2946777959364224,0.14387198319164138,0.47859225454775933,0.09,0.2905027932960894,0.2122905027932961,0.19553072625698323,0.3016759776536313,1,-0.15607197993066557,0.13433764777449386,0.06010460161671799
498149,0.5109470799451896,0.5347222222222222,0.13984674329501914,0.12142857142857143,0.14884159991524054,0.10002001869636046,0.3927049427871549,0.01,0.0547945205479452,0.3013698630136986,0.3013698630136986,0.3424657534246575,0,0.0865761084912785,0.13478865037118715,-0.19334312384034935
672395,0.3277022634300517,0.9930555555555555,0.23563218390804597,0.35,0.24664143963340768,0.41124646688375016,0.371220764403879,0.0,0.13008130081300814,0.21951219512195122,0.3008130081300813,0.34959349593495936,1,-0.1885453605433114,-0.046598113224143034,0.07360093239715165
807262,0.3277022634300517,0.611111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1224603640827615,-0.057939054351838826,0.38202903365580915
410552,0.5279503105590062,0.6666666666666666,0.2854406130268199,0.25,0.3053470275714013,0.06670450016621028,0.40177156620396787,0.0,0.348993288590604,0.20134228187919462,0.1476510067114094,0.30201342281879195,1,-0.04538249555778473,0.1510252269447262,-0.14561833721235146
718655,0.5279503105590062,0.5,0.07662835249042145,0.15714285714285714,0.13351241447914286,0.0,0.13893642644355708,0.0,0.225,0.0,0.45,0.325,0,0.23742502847249936,0.1525430535892438,-0.3470701317857559
175342,0.7991318350486593,0.798611111111111,0.37164750957854403,0.09999999999999999,0.25198346616683065,0.0,0.6545753498204758,0.0,0.211340206185567,0.24742268041237114,0.32989690721649484,0.211340206185567,0,-0.16988596664564126,0.4234495809323179,0.014011761501753095
384356,0.7991318350486593,0.4861111111111111,0.09770114942528735,0.0,0.10891935601547893,0.0,0.3871933827723901,0.0,0.27450980392156865,0.0,0.6274509803921569,0.09803921568627451,0,0.15185334722518296,0.421594316563488,-0.23435840384121479
738732,0.0,0.5347222222222222,0.17241379310344826,0.09999999999999999,0.16396950074437058,0.2528673568525467,0.49001711351968064,0.0,0.3111111111111111,0.34444444444444444,0.26666666666666666,0.07777777777777778,2,-0.0022253359929748084,-0.3808484732990143,-0.09476084821588554
975767,0.0,0.625,0.40804597701149425,0.37142857142857144,0.395870117975729,0.41706107171652057,0.5765830005704506,0.0,0.20657276995305165,0.11267605633802817,0.49295774647887325,0.18779342723004694,1,-0.32950350844276044,-0.3770213862772358,0.09188054710268129
945834,0.8378791970474391,0.5069444444444444,0.05747126436781609,0.02857142857142857,0.03876330354990506,0.0,0.13170698969833225,0.01,0.0,0.5,0.0,0.5,3,0.3441286900767727,0.4618780205188908,-0.3765542516344297
102730,0.2974065072363749,0.5277777777777778,0.16475095785440613,0.2642857142857143,0.1361448920230002,0.0,0.4737909615262724,0.0,0.16279069767441862,0.13953488372093023,0.4069767441860465,0.29069767441860467,2,0.0172681377610584,-0.0786797259154291,-0.18972588785032746
120393,0.2974065072363749,0.673611111111111,0.30459770114942525,0.37857142857142856,0.3364762418662612,0.3136066528188712,0.6122948894332404,0.0,0.44654088050314467,0.0880503144654088,0.37735849056603776,0.0880503144654088,1,-0.26584599083070193,-0.08198119013973004,0.0441440360460334
160266,0.2974065072363749,0.46527777777777773,0.040229885057471264,0.049999999999999996,0.019086179359023753,0.0,0.12592698231602967,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,4,0.3958968063157706,-0.08302325696641488,-0.5643371824103152
195131,0.2974065072363749,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1343225126287766,-0.08857756313468595,0.36048325810399545
195137,0.2974065072363749,0.5625,0.3065134099616858,0.2642857142857143,0.3063931337947867,0.10683372176950584,0.5333079799708436,0.0,0.2125,0.175,0.175,0.4375,1,-0.10216853718758545,-0.07833741841575009,-0.17880516429356302
413620,0.2974065072363749,0.5972222222222222,0.2835249042145594,0.2642857142857143,0.36901540463130544,0.07381205566299535,0.4652342016859985,0.0,0.08108108108108109,0.32432432432432434,0.46621621621621623,0.12837837837837837,1,-0.144349779479087,-0.0787277718311104,0.04172775068643708
624463,0.2974065072363749,0.7638888888888888,0.34674329501915707,0.32857142857142857,0.33960681514299,0.23086332005487695,0.5253692083412562,0.01,0.055248618784530384,0.30386740331491713,0.23756906077348067,0.40331491712707185,1,-0.22259824298459185,-0.07693906396890898,0.028042794478733535
675848,0.2974065072363749,0.986111111111111,0.367816091954023,0.3142857142857143,0.38058807425518243,0.0,0.8025905170967417,0.0,0.09375,0.296875,0.3958333333333333,0.21354166666666666,1,-0.3943482101406872,-0.0759513053102307,0.2190734743064035
725100,0.2974065072363749,0.8055555555555556,0.3103448275862069,0.17142857142857143,0.3457986356441667,0.43663531628621965,0.4900171135196806,0.0,0.24691358024691357,0.36419753086419754,0.07407407407407407,0.3148148148148148,1,-0.1867455352493791,-0.08020973071660875,0.01405542104383245
798752,0.2974065072363749,0.5277777777777778,0.17241379310344826,0.14285714285714285,0.2004440883475911,0.09373892314106202,0.5162578436965203,0.0,0.26666666666666666,0.24444444444444444,0.3,0.18888888888888888,2,-6.561764871726439e-05,-0.08112141484243734,-0.15122444923173456
895560,0.2974065072363749,0.7569444444444444,0.318007662835249,0.25,0.3827377556087406,0.2687298779961469,0.5730493756734486,0.01,0.13855421686746988,0.1566265060240964,0.5301204819277109,0.1746987951807229,1,-0.2630284265861912,-0.07803288000261782,0.11214947824180505
208586,0.7463818125443835,0.5277777777777778,0.13793103448275862,0.03571428571428571,0.13419324412361305,0.0,0.29435253850541915,0.0,0.2638888888888889,0.1527777777777778,0.2638888888888889,0.3194444444444444,0,0.19465164116528738,0.36952265618825,-0.32000395155653666
791132,0.7463818125443835,0.8680555555555556,0.3946360153256705,0.41428571428571426,0.2661035096290062,0.20795201389921963,0.7537330962048253,0.01,0.18446601941747573,0.3058252427184466,0.3058252427184466,0.20388349514563106,0,-0.3662392554935341,0.36991472405292614,0.18483157976462045
247220,0.2316240085616267,0.7152777777777777,0.29310344827586204,0.35714285714285715,0.4320859520651944,0.41872133791008487,0.33813462635482017,0.01,0.2549019607843137,0.1503267973856209,0.3660130718954248,0.22875816993464052,1,-0.19239044149028162,-0.14508451566201075,0.036420290127611776
329056,0.0,0.5972222222222222,0.27011494252873564,0.07857142857142857,0.2527217647180882,0.09805488061327002,0.6119509412435824,0.0,0.1773049645390071,0.22695035460992907,0.45390070921985815,0.14184397163120568,1,-0.1103692749611015,-0.3771449486176357,-0.037636668735981205
367547,0.0,0.6319444444444444,0.3237547892720306,0.06428571428571428,0.34318719497134637,0.3022621126887314,0.49608607466565263,0.0,0.16568047337278108,0.21301775147928995,0.34911242603550297,0.27218934911242604,1,-0.12912432452443956,-0.3764632297979159,-0.053811300397710926
240774,0.0,0.4583333333333333,0.03065134099616858,0.014285714285714285,0.01708767661050874,0.0,0.11003359320529882,0.0,0.875,0.0,0.0,0.125,4,0.4158952103852021,-0.38347949229848544,-0.537764343974528
327320,0.5098868785069164,0.8194444444444444,0.32950191570881227,0.4857142857142857,0.2934239984226172,0.17508462031512,0.546618495277936,0.0,0.13953488372093023,0.22674418604651161,0.4127906976744186,0.22093023255813954,1,-0.28365143601122156,0.13477423859759496,0.12418912236831464
856782,0.0,0.6944444444444444,0.2911877394636015,0.19285714285714284,0.34633163345853146,0.07416100541606749,0.6219179818723458,0.0,0.39473684210526316,0.32894736842105265,0.25,0.02631578947368421,1,-0.17883093724319932,-0.379474996632864,0.040834666419524934
951954,0.5098868785069164,0.6527777777777777,0.289272030651341,0.15,0.3206364341968108,0.1985615923862837,0.5884990809406097,0.01,0.2251655629139073,0.5033112582781457,0.12582781456953643,0.1456953642384106,1,-0.1447952235761133,0.13054611405688454,0.034619328121291926
349132,0.2949160340464688,0.5833333333333333,0.26053639846743293,0.19999999999999998,0.3596103933235092,0.16565930382687685,0.4107915841750277,0.0,0.29411764705882354,0.27941176470588236,0.3014705882352941,0.125,1,-0.0770218050963748,-0.08355049534222714,-0.04921508032489774
672089,0.2949160340464688,1.0,0.2681992337164751,0.2642857142857143,0.2834679167157926,0.10056731883538939,0.5837052447904432,0.01,0.06428571428571428,0.17142857142857143,0.35714285714285715,0.40714285714285714,1,-0.2204174764666168,-0.0769645224822107,0.05572598011646257
659967,0.5293605785099169,0.9583333333333333,0.3390804597701149,0.18571428571428572,0.34468559392202724,0.4051802509132383,0.6610096976611523,0.01,0.2598870056497175,0.1694915254237288,0.3050847457627119,0.2655367231638418,1,-0.3125316568871165,0.15339519623986897,0.12437457985037609
923268,0.5293605785099169,0.5,0.042145593869731796,0.09285714285714286,0.05272317992577619,0.08788024044474566,0.08930721936996898,0.02,0.0,0.22727272727272727,0.0,0.7727272727272727,3,0.3584886692344553,0.15602375848935002,-0.518013079532605
300166,0.5757493923845531,0.47916666666666663,0.2528735632183908,0.2785714285714286,0.37542591296912586,0.2592604836443578,0.5051172779436933,0.0,0.3560606060606061,0.4772727272727273,0.14393939393939395,0.022727272727272728,0,-0.13105417382259588,0.19369632911972567,0.007555001247690818
380110,0.5757493923845531,0.923611111111111,0.3563218390804598,0.17857142857142858,0.4647630975798132,0.0,0.36337706788362806,0.0,0.22043010752688172,0.25268817204301075,0.3817204301075269,0.14516129032258066,0,-0.1636309657249766,0.20166585469784337,0.09631371422206952
154680,0.0,0.7013888888888888,0.3218390804597701,0.14285714285714285,0.31680514187026776,0.13518313434014523,0.5738733599543641,0.0,0.16071428571428573,0.14285714285714285,0.4583333333333333,0.23809523809523808,1,-0.17108628826587757,-0.375160807279697,-0.013254699423419558
957325,0.0,0.4722222222222222,0.02490421455938697,0.0,0.03813602230443814,0.0,0.030978639792102428,0.0,0.23076923076923078,0.0,0.0,0.7692307692307693,3,0.4487435081161643,-0.37375026192148464,-0.6798999271701722
496052,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
943804,0.0,0.5138888888888888,0.4176245210727969,0.39285714285714285,0.35969310647554104,0.24369365150204503,0.6262914369018192,0.0,0.24311926605504589,0.29357798165137616,0.25229357798165136,0.21100917431192662,1,-0.2718557470633074,-0.3785826178860389,0.016807522371699635
513170,0.2119402686510437,0.8125,0.39272030651340994,0.45,0.4569300186491862,0.19059635512800027,0.506354186473981,0.0,0.3463414634146341,0.22439024390243903,0.2780487804878049,0.15121951219512195,1,-0.3097169480024179,-0.1649173189389297,0.12267047448837637
950390,0.2119402686510437,0.5,0.10919540229885057,0.2357142857142857,0.08317223393115342,0.0,0.23431260695949802,0.19,0.42105263157894735,0.5789473684210527,0.0,0.0,4,0.30351996747925347,-0.17226887518728515,-0.0619432618677776
462815,0.6925415829007512,0.5069444444444444,0.09961685823754789,0.07142857142857142,0.12756184863990414,0.0,0.25949166508208155,0.0,0.019230769230769232,0.3269230769230769,0.34615384615384615,0.3076923076923077,0,0.18995075571144548,0.31683126202974976,-0.2395934892055302
511568,0.0,0.7430555555555556,0.396551724137931,0.36428571428571427,0.5005143993079253,0.3893232395025813,0.4659155733029092,0.01,0.178743961352657,0.2463768115942029,0.3671497584541063,0.20772946859903382,1,-0.3153413287599164,-0.3761847921531726,0.14243965197557368
813320,0.0,0.7777777777777777,0.41954022988505746,0.32857142857142857,0.4196013340818635,0.1294952533650694,0.5126925270964061,0.0,0.2968036529680365,0.3470319634703196,0.1552511415525114,0.2009132420091324,1,-0.24851970680751567,-0.3769614901430316,0.07037549876867272
431829,0.12224322621298048,0.611111111111111,0.31992337164750956,0.2857142857142857,0.3301267404544481,0.342354602739072,0.44284401343728214,0.0,0.09580838323353294,0.3592814371257485,0.20359281437125748,0.3413173652694611,1,-0.15732333308241553,-0.2544398148999185,-0.027766954654655673
732113,0.12224322621298048,0.5347222222222222,0.2011494252873563,0.15,0.17010452169374735,0.07384878721595031,0.5857102110667426,0.0,0.3904761904761905,0.19047619047619047,0.3047619047619048,0.11428571428571428,2,-0.02712715382042985,-0.2575608368504657,-0.14254703493905474
595320,0.0,0.9375,0.4808429118773946,0.5642857142857143,0.4080811610134379,0.6340417013320698,0.6171604979698666,0.01,0.17131474103585656,0.3147410358565737,0.3187250996015936,0.1952191235059761,1,-0.5241002245115418,-0.37697803952884273,0.3360757007593204
877630,0.0,0.548611111111111,0.23946360153256704,0.3071428571428571,0.22340764990515719,0.21802013256417463,0.7250269379476453,0.01,0.28,0.048,0.384,0.288,2,-0.18657559912099675,-0.3775719819337326,-0.09914546036582028
277610,0.9916284093977856,0.6180555555555556,0.27203065134099613,0.21428571428571427,0.26021060394083706,0.26070219709784004,0.43576091779172216,0.0,0.19014084507042253,0.3028169014084507,0.29577464788732394,0.2112676056338028,0,-0.08653869657970004,0.6137710280585106,-0.03819108499283652
802870,0.9916284093977856,0.5902777777777777,0.28735632183908044,0.16428571428571428,0.27053922950929876,0.2017278522510014,0.47632629777524244,0.01,0.22666666666666666,0.24666666666666667,0.09333333333333334,0.43333333333333335,0,-0.038664600704080954,0.6147939009383471,-0.1838326597725075
231614,0.7284784108980706,0.986111111111111,0.38122605363984674,0.41428571428571426,0.43147110169806757,0.1800654188958128,0.5846960765671547,0.01,0.21608040201005024,0.135678391959799,0.4120603015075377,0.23618090452261306,0,-0.36105391122558195,0.35466349651839857,0.18735647523778437
870960,0.7284784108980706,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.158120157777414,0.34183141797202954,0.32499841890517284
419818,0.4098978805973135,0.5902777777777777,0.3160919540229885,0.25,0.3382334899528382,0.08940459989237655,0.6302053622361667,0.02,0.2,0.23030303030303031,0.41818181818181815,0.15151515151515152,1,-0.18663859990589415,0.0326732443693552,0.024174698895361613
440112,0.4098978805973135,0.673611111111111,0.3390804597701149,0.24285714285714285,0.29120709470388173,0.16729753108866816,0.5959783228750712,0.02,0.21468926553672316,0.3898305084745763,0.2824858757062147,0.11299435028248588,1,-0.18841421335202857,0.03139569959639765,0.08184350822786096
200991,0.31061901761334654,0.7916666666666666,0.3505747126436781,0.25,0.49052561482885215,0.36348810173170903,0.4259840273816315,0.0,0.18032786885245902,0.366120218579235,0.16939890710382513,0.28415300546448086,1,-0.2372248624691854,-0.06557991743889685,0.07678814768390158
203084,0.31061901761334654,0.6041666666666666,0.3122605363984674,0.24285714285714285,0.1770012686189457,0.0,0.5072984128049394,0.01,0.26380368098159507,0.18404907975460122,0.12269938650306748,0.4294478527607362,2,-0.021462053889445554,-0.06548914061681732,-0.21874928870401295
