Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
335852,Canada,Newfoundland,St. John's,female,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
865727,Canada,Quebec,Quebec City,female,College,Urban,Married,Star,2021 Promotion,Low,Autumn_Flights,Low
659607,Canada,Quebec,Montreal,female,High School or Below,Rural,Married,Star,Standard,Low,Summer_Flights,Low
706884,Canada,Manitoba,Winnipeg,male,High School or Below,Urban,Married,Star,Standard,Low,Autumn_Flights,Low
197067,Canada,Ontario,London,male,High School or Below,Urban,Married,Star,Standard,Low,Summer_Flights,Low
376424,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
490250,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
317827,Canada,Yukon,Whitehorse,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
782318,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
119997,Canada,Yukon,Whitehorse,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Spring_Flights,Low
356507,Canada,Ontario,Kingston,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Winter_Flights,Low
422496,Canada,British Columbia,Victoria,male,High School or Below,Urban,Single,Star,Standard,Medium,Summer_Flights,Low
929728,Canada,Quebec,Hull,male,High School or Below,Rural,Single,Star,Standard,Medium,Spring_Flights,Low
343879,Canada,Alberta,Calgary,female,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,Low
406176,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Single,Star,Standard,Medium,Spring_Flights,Low
494384,Canada,Ontario,Toronto,male,Bachelor,Rural,Single,Star,Standard,Medium,Winter_Flights,Low
581661,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Single,Star,Standard,Medium,Autumn_Flights,Low
618823,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Single,Star,Standard,Medium,Spring_Flights,Low
641050,Canada,Ontario,Toronto,male,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,Low
695596,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Star,Standard,Medium,Autumn_Flights,Low
739084,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,Low
743610,Canada,Alberta,Edmonton,male,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,Low
829588,Canada,Ontario,Toronto,male,Bachelor,Urban,Single,Star,2021 Promotion,Medium,Spring_Flights,Low
878816,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,Standard,Medium,Winter_Flights,Low
969810,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Star,Standard,Medium,Spring_Flights,Low
565960,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
641704,Canada,British Columbia,Victoria,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
108264,Canada,Saskatchewan,Regina,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
298601,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
581481,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
693608,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
772370,Canada,Saskatchewan,Regina,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,Low
843037,Canada,Nova Scotia,Halifax,female,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,Low
201550,Canada,British Columbia,Dawson Creek,male,College,Suburban,Married,Star,Standard,Low,Non_Travel,Low
212189,Canada,Ontario,Toronto,male,College,Urban,Married,Star,Standard,Low,Autumn_Flights,Low
216487,Canada,Ontario,Toronto,female,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,Low
674118,Canada,British Columbia,Dawson Creek,male,Bachelor,Suburban,Single,Star,Standard,High,Spring_Flights,Low
880436,Canada,Ontario,Thunder Bay,male,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,Low
387455,Canada,British Columbia,West Vancouver,female,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
877124,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,Low
107461,Canada,British Columbia,Vancouver,male,College,Rural,Married,Star,Standard,Low,Winter_Flights,Low
785076,Canada,Ontario,Toronto,male,College,Urban,Married,Star,Standard,Low,Spring_Flights,Low
510353,Canada,British Columbia,Vancouver,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
764896,Canada,Ontario,Trenton,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
838845,Canada,Alberta,Edmonton,female,College,Urban,Married,Star,Standard,Low,Autumn_Flights,Low
929712,Canada,Ontario,Toronto,female,College,Rural,Married,Star,Standard,Low,Autumn_Flights,Low
229391,Canada,Saskatchewan,Regina,female,Bachelor,Urban,Single,Star,Standard,High,Winter_Flights,Low
576654,Canada,Ontario,Kingston,male,Bachelor,Suburban,Single,Star,Standard,High,Non_Travel,Low
383367,Canada,Ontario,Ottawa,female,Bachelor,Rural,Married,Star,2021 Promotion,Medium,Summer_Flights,Low
393101,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Star,Standard,Low,Autumn_Flights,Low
574627,Canada,British Columbia,Vancouver,female,High School or Below,Rural,Married,Star,Standard,Low,Non_Travel,Low
276035,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,Low
445679,Canada,Alberta,Calgary,male,Bachelor,Suburban,Single,Star,Standard,High,Non_Travel,Low
474458,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,High,Summer_Flights,Low
968764,Canada,Alberta,Banff,male,Bachelor,Suburban,Divorced,Star,2021 Promotion,High,Spring_Flights,Low
200744,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Winter_Flights,Low
448354,Canada,Quebec,Montreal,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Autumn_Flights,Low
421744,Canada,Quebec,Hull,female,College,Urban,Married,Star,Standard,Low,Winter_Flights,Low
953892,Canada,British Columbia,Vancouver,male,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
745901,Canada,Ontario,Toronto,female,College,Rural,Single,Star,2021 Promotion,Low,Summer_Flights,Low
794323,Canada,British Columbia,Kelowna,female,College,Suburban,Single,Star,Standard,Low,Spring_Flights,Low
622992,Canada,Alberta,Banff,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
711571,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,Low
206772,Canada,Alberta,Edmonton,female,College,Suburban,Single,Star,Standard,Low,Summer_Flights,Low
860099,Canada,Ontario,Toronto,male,College,Rural,Single,Star,Standard,Low,Autumn_Flights,Low
348215,Canada,British Columbia,Whistler,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
966089,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
208323,Canada,Alberta,Edmonton,female,High School or Below,Urban,Married,Star,Standard,Low,Spring_Flights,Low
244296,Canada,Ontario,Toronto,male,High School or Below,Suburban,Married,Star,Standard,Low,Summer_Flights,Low
577501,Canada,Quebec,Montreal,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
961218,Canada,New Brunswick,Fredericton,female,College,Urban,Married,Star,Standard,Low,Spring_Flights,Low
604076,Canada,Ontario,London,male,College,Urban,Married,Star,Standard,Low,Non_Travel,Low
343103,Canada,British Columbia,Victoria,male,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,Low
454880,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
328188,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
401350,Canada,Alberta,Banff,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
486197,Canada,Ontario,Toronto,male,Bachelor,Urban,Single,Star,2021 Promotion,High,Autumn_Flights,Low
625451,Canada,British Columbia,Dawson Creek,female,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,Low
908882,Canada,British Columbia,Victoria,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Summer_Flights,Low
979644,Canada,Quebec,Hull,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Summer_Flights,Low
851390,Canada,British Columbia,Dawson Creek,male,High School or Below,Urban,Divorced,Star,2021 Promotion,Medium,Summer_Flights,Low
887266,Canada,Ontario,Toronto,female,High School or Below,Rural,Divorced,Star,Standard,Medium,Summer_Flights,Low
128032,Canada,Quebec,Montreal,male,Bachelor,Urban,Single,Star,Standard,High,Winter_Flights,Low
171042,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Single,Star,Standard,High,Non_Travel,Low
337066,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,Low
581651,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Star,Standard,High,Autumn_Flights,Low
582066,Canada,Ontario,Thunder Bay,female,Bachelor,Rural,Single,Star,Standard,High,Spring_Flights,Low
643705,Canada,British Columbia,Dawson Creek,female,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,Low
752107,Canada,Alberta,Edmonton,female,Bachelor,Suburban,Single,Star,Standard,High,Autumn_Flights,Low
798881,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Single,Star,Standard,High,Winter_Flights,Low
868025,Canada,Saskatchewan,Regina,female,Bachelor,Suburban,Single,Star,Standard,High,Spring_Flights,Low
918112,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,Low
977305,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,Low
447796,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
584845,Canada,Ontario,Trenton,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
457127,Canada,British Columbia,West Vancouver,female,Doctor,Suburban,Married,Star,2021 Promotion,Medium,Non_Travel,Low
498643,Canada,Quebec,Montreal,male,Doctor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
489985,Canada,British Columbia,Victoria,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Summer_Flights,Low
909727,Canada,Quebec,Hull,female,Bachelor,Urban,Divorced,Star,2021 Promotion,Medium,Spring_Flights,Low
474047,Canada,New Brunswick,Fredericton,male,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
651469,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
190227,Canada,Quebec,Montreal,female,College,Rural,Single,Star,Standard,Low,Spring_Flights,Low
212849,Canada,British Columbia,West Vancouver,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,Low
100753,Canada,Quebec,Quebec City,male,Bachelor,Urban,Divorced,Star,Standard,Low,Summer_Flights,Low
794723,Canada,Newfoundland,St. John's,female,Bachelor,Urban,Divorced,Star,Standard,Low,Summer_Flights,Low
250363,Canada,Quebec,Montreal,male,Bachelor,Suburban,Single,Star,2021 Promotion,High,Summer_Flights,Low
460349,Canada,British Columbia,West Vancouver,female,Bachelor,Rural,Single,Star,Standard,High,Spring_Flights,Low
317776,Canada,Newfoundland,St. John's,male,Doctor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
798352,Canada,Quebec,Quebec City,male,Doctor,Rural,Married,Star,Standard,Medium,Non_Travel,Low
543901,Canada,Saskatchewan,Regina,female,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,Low
837641,Canada,Nova Scotia,Halifax,female,Bachelor,Suburban,Divorced,Star,Standard,High,Winter_Flights,Low
292546,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,2021 Promotion,High,Winter_Flights,Low
718962,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
309304,Canada,British Columbia,Vancouver,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
515775,Canada,Ontario,Thunder Bay,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
576363,Canada,Quebec,Montreal,female,Bachelor,Rural,Divorced,Star,Standard,High,Summer_Flights,Low
696732,Canada,British Columbia,Victoria,female,Bachelor,Urban,Divorced,Star,Standard,High,Autumn_Flights,Low
190827,Canada,Ontario,Thunder Bay,female,College,Suburban,Married,Star,Standard,Low,Autumn_Flights,Low
599372,Canada,Ontario,Toronto,female,College,Suburban,Married,Star,Standard,Low,Autumn_Flights,Low
641121,Canada,Alberta,Calgary,female,College,Rural,Married,Star,Standard,Low,Non_Travel,Low
446988,Canada,Alberta,Edmonton,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
863280,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
148749,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Winter_Flights,Low
618719,Canada,British Columbia,Whistler,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
381189,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Spring_Flights,Low
575821,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Winter_Flights,Low
172284,Canada,Ontario,Toronto,female,Master,Rural,Divorced,Star,Standard,Low,Winter_Flights,Low
243191,Canada,Ontario,Sudbury,male,Master,Rural,Divorced,Star,Standard,Low,Summer_Flights,Low
269694,Canada,Alberta,Peace River,female,Master,Rural,Divorced,Star,Standard,Low,Summer_Flights,Low
312545,Canada,Quebec,Tremblant,female,Master,Urban,Divorced,Star,Standard,Low,Autumn_Flights,Low
353096,Canada,Ontario,Kingston,male,Master,Urban,Divorced,Star,Standard,Low,Winter_Flights,Low
401766,Canada,British Columbia,Vancouver,male,Master,Suburban,Divorced,Star,Standard,Low,Summer_Flights,Low
446352,Canada,British Columbia,Vancouver,female,Master,Rural,Divorced,Star,Standard,Low,Spring_Flights,Low
481457,Canada,Ontario,Toronto,female,Master,Rural,Divorced,Star,2021 Promotion,Low,Summer_Flights,Low
549686,Canada,Ontario,Trenton,male,Master,Rural,Divorced,Star,Standard,Low,Winter_Flights,Low
911668,Canada,New Brunswick,Moncton,male,Master,Suburban,Divorced,Star,Standard,Low,Summer_Flights,Low
453032,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
696562,Canada,British Columbia,West Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,Low
559576,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
822205,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
513099,Canada,Ontario,Toronto,male,Bachelor,Rural,Single,Star,Standard,High,Spring_Flights,Low
765655,Canada,Alberta,Calgary,female,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,Low
316933,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
890650,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
162489,Canada,Ontario,Toronto,male,Bachelor,Urban,Single,Star,Standard,Medium,Autumn_Flights,Low
950933,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Single,Star,Standard,Medium,Autumn_Flights,Low
139135,Canada,Quebec,Hull,male,College,Rural,Single,Star,Standard,Low,Summer_Flights,Low
374931,Canada,British Columbia,West Vancouver,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
713520,Canada,British Columbia,Vancouver,female,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
779106,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,Low
778066,Canada,Quebec,Tremblant,female,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
820204,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
550598,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,2021 Promotion,High,Winter_Flights,Low
592350,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,Low
113578,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
900853,Canada,Ontario,Trenton,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
318755,Canada,British Columbia,Victoria,female,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,Low
469660,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
133821,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,Low
915156,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
214095,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Single,Star,2021 Promotion,High,Autumn_Flights,Low
948714,Canada,Ontario,Trenton,male,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,Low
783255,Canada,Quebec,Quebec City,male,College,Suburban,Single,Star,Standard,Low,Winter_Flights,Low
796544,Canada,Newfoundland,St. John's,female,College,Urban,Single,Star,Standard,Low,Winter_Flights,Low
134012,Canada,Ontario,Trenton,female,Bachelor,Rural,Single,Star,Standard,High,Winter_Flights,Low
841948,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,Low
536018,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,Low
603545,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,Low
338750,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Non_Travel,Low
982535,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
138121,Canada,Quebec,Montreal,male,College,Rural,Divorced,Star,Standard,Low,Summer_Flights,Low
516594,Canada,British Columbia,Whistler,female,College,Rural,Divorced,Star,Standard,Low,Summer_Flights,Low
796943,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,High,Non_Travel,Low
844677,Canada,Quebec,Hull,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
528782,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
942355,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,Low
140391,Canada,Ontario,Trenton,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Autumn_Flights,Low
220538,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Spring_Flights,Low
178565,Canada,Ontario,Ottawa,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
729173,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
781924,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
453133,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,Low
465421,Canada,British Columbia,Whistler,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
439252,Canada,Alberta,Edmonton,male,College,Urban,Single,Star,Standard,Low,Winter_Flights,Low
985839,Canada,Ontario,Toronto,male,College,Rural,Single,Star,Standard,Low,Autumn_Flights,Low
321012,Canada,Ontario,Trenton,female,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,Low
528331,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
383391,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
186810,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
771901,Canada,Manitoba,Winnipeg,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
104960,Canada,Newfoundland,St. John's,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
172200,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,2021 Promotion,High,Summer_Flights,Low
253412,Canada,Quebec,Quebec City,female,Bachelor,Urban,Married,Star,Standard,High,Non_Travel,Low
293689,Canada,Alberta,Edmonton,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
348400,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
354461,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,Low
478986,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,Low
729444,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
750649,Canada,Newfoundland,St. John's,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
805170,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
834790,Canada,Quebec,Quebec City,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
997434,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
218757,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Star,Standard,High,Summer_Flights,Low
830171,Canada,British Columbia,Victoria,female,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,Low
571239,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
976529,Canada,British Columbia,West Vancouver,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
127785,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
503357,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
166865,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
313732,Canada,British Columbia,Whistler,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
254579,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
631583,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,Low
799657,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Star,Standard,Medium,Winter_Flights,Low
957881,Canada,Ontario,Toronto,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,Low
649422,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,Low
733627,Canada,Alberta,Peace River,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
515929,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
570600,Canada,New Brunswick,Fredericton,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
640614,Canada,Manitoba,Winnipeg,female,College,Suburban,Single,Star,Standard,Low,Spring_Flights,Low
864845,Canada,Quebec,Montreal,female,College,Rural,Single,Star,Standard,Low,Summer_Flights,Low
431640,Canada,Quebec,Montreal,female,College,Suburban,Married,Star,Standard,Low,Winter_Flights,Low
850414,Canada,Manitoba,Winnipeg,male,College,Suburban,Married,Star,Standard,Low,Spring_Flights,Low
352490,Canada,Alberta,Edmonton,female,High School or Below,Suburban,Married,Star,Standard,Low,Spring_Flights,Low
593327,Canada,Ontario,Toronto,female,High School or Below,Urban,Married,Star,Standard,Low,Summer_Flights,Low
114214,Canada,Quebec,Montreal,female,College,Urban,Married,Star,Standard,Low,Winter_Flights,Low
562644,Canada,British Columbia,West Vancouver,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
618494,Canada,Ontario,Toronto,female,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
662934,Canada,Alberta,Peace River,male,College,Urban,Single,Star,2021 Promotion,Low,Autumn_Flights,Low
734458,Canada,New Brunswick,Fredericton,male,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,Low
784946,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
433477,Canada,Ontario,Kingston,female,Doctor,Rural,Married,Star,Standard,Low,Autumn_Flights,Low
489244,Canada,Yukon,Whitehorse,female,Doctor,Suburban,Married,Star,Standard,Low,Summer_Flights,Low
352216,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Single,Star,Standard,Medium,Autumn_Flights,Low
770568,Canada,Quebec,Montreal,female,Bachelor,Suburban,Single,Star,2021 Promotion,Medium,Autumn_Flights,Low
492496,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
747571,Canada,Quebec,Hull,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
843737,Canada,Ontario,Thunder Bay,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,Low
278854,Canada,British Columbia,Kelowna,female,College,Suburban,Divorced,Star,Standard,Low,Summer_Flights,Low
483969,Canada,Ontario,Toronto,male,College,Rural,Divorced,Star,Standard,Low,Non_Travel,Low
547500,Canada,Ontario,London,female,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,Low
354084,Canada,Alberta,Calgary,male,College,Urban,Single,Star,Standard,Low,Summer_Flights,Low
634386,Canada,Ontario,Toronto,male,College,Suburban,Single,Star,Standard,Low,Spring_Flights,Low
482551,Canada,Ontario,Toronto,female,College,Suburban,Single,Star,Standard,Low,Winter_Flights,Low
788947,Canada,British Columbia,Vancouver,female,College,Urban,Single,Star,Standard,Low,Summer_Flights,Low
753089,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
877419,Canada,Quebec,Tremblant,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
106616,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
618022,Canada,British Columbia,Victoria,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
586365,Canada,Quebec,Montreal,male,College,Urban,Single,Star,Standard,Low,Autumn_Flights,Low
677153,Canada,British Columbia,Whistler,female,College,Suburban,Single,Star,Standard,Low,Non_Travel,Low
193946,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
891128,Canada,Quebec,Hull,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
358151,Canada,British Columbia,Vancouver,male,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
430559,Canada,Prince Edward Island,Charlottetown,male,College,Suburban,Single,Star,Standard,Low,Non_Travel,Low
236129,Canada,New Brunswick,Fredericton,male,Doctor,Suburban,Married,Star,Standard,Low,Summer_Flights,Low
879904,Canada,Quebec,Montreal,male,Doctor,Urban,Married,Star,Standard,Low,Summer_Flights,Low
726309,Canada,Ontario,Kingston,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
